FechaUTC,Latitud,Longitud,ProfundidadKm,Magnitud,MAGTYPE,NST,GAP,DMIN,RMS,NET,ID,UPDATED,Lugar,TipoEvento,HORIZONTALERROR,DEPTHERROR,MAGERROR,MAGNST,STATUS,LOCATIONSOURCE,MAGSOURCE,Anio,Mes,Decada,RangoMagnitud,TipoProfundidad
2022-06-04 06:48:33.883000+00:00,-15.2856,-71.5504,133.01,4.5,mb,32.0,139.0,3.032,0.97,us,us7000hevn,2022-08-13T21:51:28.040Z,"12 km WNW of Tisco, Peru",earthquake,10.4,8.4,0.102,28.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-05 03:22:36.617000+00:00,-20.9826,-69.0542,109.03,4.1,mb,19.0,147.0,0.409,1.03,us,us7000hf37,2022-08-13T21:51:31.040Z,"142 km SE of Iquique, Chile",earthquake,7.2,5.3,0.26,5.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-08 00:55:46.777000+00:00,-9.0472,-71.1783,622.73,6.5,mww,236.0,31.0,1.999,0.74,us,us7000hfrj,2022-08-13T21:53:07.040Z,"107 km SSW of Tarauacá, Brazil",earthquake,9.09,2.853,0.049,40.0,reviewed,us,us,2022,6,2020s,6.0 a 6.9,Profundo (mas de 300 km)
2022-06-08 01:53:28.974000+00:00,-9.09,-71.2633,605.39,4.9,mb,241.0,70.0,1.964,0.74,us,us7000hfsx,2022-08-13T21:51:39.040Z,Peru-Brazil border region,earthquake,10.9,6.2,0.038,221.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Profundo (mas de 300 km)
2022-06-09 22:12:11.026000+00:00,-2.8532,-79.132,76.26,4.4,mb,54.0,88.0,1.16,0.53,us,us7000hgbm,2022-08-13T21:52:27.040Z,"15 km WNW of Cuenca, Ecuador",earthquake,4.4,9.9,0.083,41.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-10 02:41:57.410000+00:00,-8.4546,-74.3142,166.82,4.1,mb,27.0,73.0,1.748,0.59,us,us7000hgdi,2022-08-13T21:51:49.040Z,"25 km ESE of San Fernando, Peru",earthquake,8.9,8.2,0.14,15.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-10 13:28:12.373000+00:00,-0.6608,-80.6282,39.62,4.4,mb,25.0,153.0,1.943,0.88,us,us7000hgha,2022-08-13T21:51:53.040Z,"23 km WSW of Bahía de Caráquez, Ecuador",earthquake,2.5,11.1,0.155,12.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-11 03:50:18.797000+00:00,-20.2496,-69.1287,104.44,4.2,mb,31.0,81.0,0.11,0.54,us,us7000hgne,2022-08-21T00:15:50.040Z,"106 km E of Iquique, Chile",earthquake,5.2,2.6,0.153,13.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-11 09:23:53.427000+00:00,-14.7797,-72.4557,99.6,4.6,mb,68.0,122.0,3.997,0.5,us,us7000hgpu,2022-08-21T00:15:56.040Z,central Peru,earthquake,7.5,5.4,0.042,172.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-12 02:37:44.708000+00:00,-0.6922,-78.1108,10.0,4.5,mb,34.0,52.0,0.202,0.97,us,us7000hgui,2022-08-21T00:16:15.040Z,"41 km NW of Archidona, Ecuador",earthquake,3.4,1.8,0.11,26.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-12 07:05:50.196000+00:00,0.8231,-77.9074,14.264,4.0,mb,20.0,99.0,0.161,0.6,us,us7000hgvq,2022-08-21T00:16:21.040Z,"16 km SW of Cumbal, Colombia",earthquake,4.69,5.357,0.195,7.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-13 07:54:27.130000+00:00,-20.4548,-69.2399,94.65,4.0,mb,18.0,94.0,0.322,0.26,us,us7000hh22,2022-08-21T00:16:44.040Z,"98 km ESE of Iquique, Chile",earthquake,4.1,5.5,0.26,4.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-14 12:50:24.901000+00:00,-19.6179,-69.0062,128.19,4.5,mb,53.0,54.0,0.184,0.38,us,us7000hhb3,2022-08-21T00:17:10.040Z,"136 km ENE of Iquique, Chile",earthquake,5.7,4.2,0.09,36.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-15 02:08:02.164000+00:00,-20.4086,-69.0534,105.17,4.2,mb,26.0,61.0,0.282,0.48,us,us7000hhgk,2022-08-21T00:17:23.040Z,"116 km E of Iquique, Chile",earthquake,5.2,4.6,0.141,14.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-16 02:43:54.884000+00:00,-0.4854,-77.4292,10.75,4.4,mb,16.0,80.0,0.741,0.52,us,us7000hhps,2022-08-21T00:17:45.040Z,"39 km NW of Boca Suno, Ecuador",earthquake,4.4,7.4,0.268,6.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-17 02:50:53.750000+00:00,-16.6388,-71.0904,120.8,4.2,mb,37.0,145.0,1.807,0.76,us,us7000hi0t,2022-08-21T00:18:06.040Z,"7 km W of Coalaque, Peru",earthquake,9.3,9.2,0.103,27.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-19 18:58:50.239000+00:00,-14.7051,-76.8068,10.0,4.5,mb,41.0,147.0,2.701,0.75,us,us7000hiki,2022-08-28T03:18:53.040Z,"109 km SSW of Paracas, Peru",earthquake,6.6,1.9,0.116,22.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-19 22:16:49.265000+00:00,-17.2867,-70.8086,106.0,4.6,mb,34.0,144.0,1.166,0.64,us,us7000hilh,2022-08-28T03:18:56.040Z,"14 km ESE of San Antonio, Peru",earthquake,8.6,6.2,0.151,13.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-20 01:17:48.133000+00:00,-20.2969,-68.7101,120.25,4.6,mwr,76.0,50.0,0.444,0.56,us,us7000himb,2022-08-28T03:19:03.040Z,"150 km E of Iquique, Chile",earthquake,5.7,3.9,,,reviewed,us,guc,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-21 07:33:55.501000+00:00,-16.2524,-74.1978,35.0,4.8,mb,54.0,92.0,4.243,0.82,us,us7000hixu,2022-08-28T03:19:34.040Z,Near the coast of southern Peru,earthquake,8.56,1.847,0.049,129.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-22 04:50:21.838000+00:00,0.6776,-77.9174,4.85,4.8,mb,62.0,78.0,0.136,0.56,us,us7000hj70,2022-08-28T03:20:02.040Z,"6 km NNE of El Ángel, Ecuador",earthquake,3.8,4.0,0.033,285.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-23 14:29:46.585000+00:00,-17.7046,-69.7354,151.24,4.5,mwr,40.0,88.0,0.269,0.84,us,us7000hjlu,2022-08-28T03:20:33.040Z,"25 km ENE of Palca, Peru",earthquake,4.0,5.5,,,reviewed,us,guc,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-24 04:51:01.525000+00:00,-8.8267,-79.1583,73.2,5.1,mww,119.0,93.0,1.843,0.9,us,us7000hjtz,2022-08-28T03:20:53.040Z,near the coast of northern Peru,earthquake,7.8,4.5,0.093,11.0,reviewed,us,us,2022,6,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-06-25 16:11:25.078000+00:00,-4.856,-78.4254,10.0,4.8,mb,89.0,84.0,3.364,0.87,us,us7000hk7c,2022-09-03T21:03:38.040Z,"71 km ENE of San Ignacio, Peru",earthquake,8.6,1.38,0.033,292.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-06-26 02:02:34.927000+00:00,-17.177,-73.7809,9.03,5.7,mww,147.0,49.0,3.485,0.81,us,us7000hk9n,2022-09-03T21:03:39.040Z,"108 km S of Atico, Peru",earthquake,8.1,2.7,0.039,62.0,reviewed,us,us,2022,6,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-06-26 04:49:52.685000+00:00,-19.7765,-69.3739,94.43,4.1,mb,31.0,87.0,0.2,0.62,us,us7000hkay,2022-09-03T21:03:40.040Z,"Tarapaca, Chile",earthquake,5.0,5.7,0.166,11.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-26 09:27:56.652000+00:00,-4.92,-80.542,68.33,4.1,mb,22.0,159.0,3.791,0.39,us,us7000hkci,2022-09-03T21:03:40.040Z,"10 km SE of Huangala, Peru",earthquake,7.6,11.3,0.14,14.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-28 00:13:59.452000+00:00,-15.5387,-73.0059,106.482,4.3,mb,31.0,139.0,3.799,0.5,us,us7000hkql,2022-09-03T21:03:44.040Z,"9 km W of Chichas, Peru",earthquake,11.83,9.428,0.137,15.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-28 11:59:05.406000+00:00,-18.3221,-70.9911,65.48,4.8,mwr,100.0,113.0,0.618,0.59,us,us7000hktz,2022-09-03T21:03:46.040Z,"68 km SW of Las Yaras, Peru",earthquake,6.3,5.3,0.068,21.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-29 13:53:13.368000+00:00,-2.4664,-79.4237,77.339,4.6,mb,90.0,132.0,1.114,0.44,us,us7000hl2z,2022-09-03T21:03:48.040Z,"10 km WSW of La Troncal, Ecuador",earthquake,9.68,8.023,0.056,96.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-06-30 05:21:16.758000+00:00,-17.03,-70.1403,154.255,5.1,mww,133.0,128.0,0.841,0.59,us,us6000hyq6,2022-09-03T21:03:19.040Z,"26 km ENE of Pujocucho, Peru",earthquake,8.12,5.308,0.055,32.0,reviewed,us,us,2022,6,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-06-30 06:37:19.663000+00:00,-18.6524,-69.3168,132.5,4.2,mb,26.0,125.0,0.363,0.58,us,us6000hyql,2022-09-03T21:03:19.040Z,"105 km E of Arica, Chile",earthquake,7.1,7.0,0.153,12.0,reviewed,us,us,2022,6,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-01 08:57:03.840000+00:00,-17.1586,-69.7758,182.05,4.2,mb,25.0,102.0,0.513,0.93,us,us6000hz2q,2022-09-03T21:03:25.040Z,"31 km ENE of Chuquitira, Peru",earthquake,8.2,6.2,0.236,5.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-01 09:01:55.194000+00:00,-20.68,-68.9126,103.84,4.2,mb,19.0,91.0,0.581,0.27,us,us6000hz2s,2022-09-03T21:03:25.040Z,"139 km ESE of Iquique, Chile",earthquake,5.4,5.2,0.263,4.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-02 22:58:51.749000+00:00,-19.9803,-68.8563,115.476,4.4,mwr,87.0,54.0,0.322,0.59,us,us6000hzge,2022-09-13T06:21:14.040Z,"137 km E of Iquique, Chile",earthquake,5.55,2.855,0.071,19.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-03 23:39:04.330000+00:00,-19.3593,-70.2691,80.499,4.5,mwr,132.0,131.0,0.743,0.55,us,us6000hzm7,2022-09-13T06:21:41.040Z,"95 km N of Iquique, Chile",earthquake,4.47,5.283,0.058,29.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-04 22:51:14.025000+00:00,-6.9654,-75.8467,10.0,4.5,mb,39.0,133.0,3.207,0.78,us,us6000i0wc,2022-09-13T06:24:50.040Z,"53 km ESE of Pilluana, Peru",earthquake,9.32,1.925,0.094,33.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-06 10:15:46.756000+00:00,-15.0664,-72.9899,83.21,4.4,mb,20.0,129.0,4.151,1.09,us,us6000i08k,2022-09-13T06:23:00.040Z,"15 km NW of Mungui, Peru",earthquake,9.2,5.6,0.131,17.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-07 18:32:11.844000+00:00,-15.8564,-73.4181,89.36,4.1,mb,28.0,128.0,3.86,0.79,us,us6000i0n5,2022-09-13T06:24:07.040Z,"32 km WNW of Iquipi, Peru",earthquake,6.3,7.1,0.214,6.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-09 17:25:41.613000+00:00,-17.3244,-69.878,153.985,4.1,mb,41.0,111.0,0.462,1.19,us,us6000i192,2022-09-24T21:26:06.040Z,"18 km ESE of Chuquitira, Peru",earthquake,6.02,5.47,0.12,22.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-10 13:21:38.235000+00:00,-8.9247,-79.4386,54.589,4.4,mb,34.0,184.0,2.057,0.76,us,us6000i1dw,2022-09-24T21:26:02.040Z,"87 km W of Puerto Santa, Peru",earthquake,4.98,9.423,0.12,20.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-12 23:36:12.967000+00:00,-16.7782,-71.2091,24.937,5.5,mww,149.0,99.0,1.787,0.63,us,us6000i1yw,2022-09-24T21:25:48.040Z,"3 km SW of La Capilla, Peru",earthquake,7.16,3.725,0.05,38.0,reviewed,us,us,2022,7,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-07-13 00:08:18.230000+00:00,-16.8195,-71.4438,10.0,4.5,mb,20.0,148.0,1.867,0.24,us,us7000hsem,2022-09-24T21:25:48.040Z,"28 km S of Quequeña, Peru",earthquake,4.63,1.934,0.241,5.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-13 01:30:04.996000+00:00,-16.8521,-71.505,25.131,4.6,mb,79.0,122.0,1.874,0.83,us,us6000i1zn,2022-09-24T21:25:47.040Z,"32 km S of Quequeña, Peru",earthquake,7.76,4.022,0.069,62.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-13 09:13:33.954000+00:00,-16.8461,-71.5427,21.132,5.0,mb,79.0,141.0,1.9,0.77,us,us6000i220,2022-09-24T21:25:46.040Z,southern Peru,earthquake,9.36,5.609,0.063,81.0,reviewed,us,us,2022,7,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-07-13 16:05:29.975000+00:00,-16.8283,-71.5691,22.95,4.4,mwr,70.0,106.0,1.93,0.84,us,us6000i24m,2022-09-24T21:25:44.040Z,southern Peru,earthquake,7.7,3.614,0.066,22.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-13 17:56:16.055000+00:00,-16.9962,-71.418,69.035,5.0,mb,53.0,122.0,1.709,0.9,us,us6000i25c,2022-09-24T21:25:43.040Z,southern Peru,earthquake,8.3,6.264,0.047,144.0,reviewed,us,us,2022,7,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-07-14 22:30:11.448000+00:00,-2.0369,-79.7903,73.0,5.7,mww,168.0,40.0,1.067,1.14,us,us6000i2j3,2022-09-24T21:25:36.040Z,"11 km SW of Samborondón, Ecuador",earthquake,6.09,1.67,0.041,56.0,reviewed,us,us,2022,7,2020s,5.0 a 5.9,Intermedio (60-300 km)
2022-07-15 11:03:17.534000+00:00,-16.3323,-73.95,43.71,4.4,mb,32.0,156.0,3.997,0.56,us,us6000i2n6,2022-09-24T21:25:33.040Z,"37 km WSW of Atico, Peru",earthquake,8.7,6.5,0.134,17.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-16 08:18:49.919000+00:00,-10.3434,-78.3909,65.85,4.6,mb,54.0,144.0,2.231,0.43,us,us6000i2zk,2022-09-27T16:56:52.040Z,"40 km SW of Huarmey, Peru",earthquake,9.35,3.761,0.075,53.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-17 00:53:36.099000+00:00,-1.6236,-78.2034,157.814,4.5,mb,105.0,51.0,0.221,0.73,us,us6000i358,2022-09-27T16:56:55.040Z,"27 km SW of Puyo, Ecuador",earthquake,7.63,4.801,0.058,87.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-19 04:06:01.509000+00:00,-20.8,-69.0994,107.973,4.2,mb,32.0,42.0,0.436,0.79,us,us6000i3l7,2022-09-27T16:57:01.040Z,"Tarapaca, Chile",earthquake,4.66,6.524,0.146,13.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-19 06:56:28.657000+00:00,-12.9048,-76.1634,69.67,4.7,mb,79.0,130.0,1.127,0.65,us,us6000i3ln,2022-09-27T16:57:01.040Z,"24 km ENE of Quilmaná, Peru",earthquake,6.5,6.4,0.035,244.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-19 16:52:44.344000+00:00,-19.482,-69.4822,91.18,4.5,mwr,91.0,99.0,0.328,0.48,us,us6000i3pj,2022-09-27T16:57:02.040Z,"Tarapaca, Chile",earthquake,3.4,5.9,,,reviewed,us,guc,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-20 07:10:22.060000+00:00,-1.9425,-78.4097,138.206,4.6,mb,87.0,79.0,0.59,0.65,us,us7000hs1v,2022-09-27T16:57:09.040Z,"39 km SE of Riobamba, Ecuador",earthquake,7.75,4.63,0.034,254.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-20 12:33:41.527000+00:00,-5.8472,-75.1491,10.384,4.7,mb,26.0,108.0,3.064,0.7,us,us6000i6hb,2022-09-27T16:57:05.040Z,"85 km NE of Navarro, Peru",earthquake,4.0,5.028,0.159,12.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-22 07:57:33.822000+00:00,-0.9643,-80.3564,49.01,4.9,mb,68.0,142.0,1.577,0.58,us,us7000hslt,2022-09-27T16:57:14.040Z,"11 km ESE of Rocafuerte, Ecuador",earthquake,7.39,2.835,0.084,45.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-22 08:39:09.423000+00:00,-0.9744,-80.4004,48.437,4.5,mb,36.0,148.0,1.615,0.94,us,us7000hsly,2022-09-27T16:57:14.040Z,"7 km SE of Rocafuerte, Ecuador",earthquake,4.77,7.565,0.127,18.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-23 21:42:51.994000+00:00,-19.5305,-69.8546,66.127,4.0,mb,16.0,134.0,0.638,0.48,us,us7000ht1a,2022-10-01T22:09:46.040Z,"81 km NNE of Iquique, Chile",earthquake,3.54,7.776,0.52,1.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-24 05:17:58.658000+00:00,-14.4591,-76.4108,10.0,4.2,mb,47.0,138.0,2.492,0.59,us,us7000ht2l,2022-10-01T22:09:46.040Z,"67 km SSW of Paracas, Peru",earthquake,5.65,1.917,0.105,25.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-24 08:17:08.465000+00:00,-8.9733,-71.298,612.386,4.3,mb,234.0,60.0,1.861,0.5,us,us7000ht3w,2022-10-01T22:09:47.040Z,"107 km SSW of Tarauacá, Brazil",earthquake,11.48,8.07,0.029,340.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Profundo (mas de 300 km)
2022-07-25 10:42:00.022000+00:00,-20.0955,-68.8666,115.305,4.4,mwr,57.0,55.0,0.525,1.22,us,us7000htaf,2022-10-01T22:09:50.040Z,"134 km E of Iquique, Chile",earthquake,5.35,4.006,0.075,17.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-25 13:33:28.666000+00:00,0.676,-77.8293,2.544,5.7,mww,81.0,73.0,0.058,0.38,us,us7000htbb,2022-10-26T18:08:47.776Z,"9 km N of San Gabriel, Ecuador",earthquake,5.31,4.021,0.045,47.0,reviewed,us,us,2022,7,2020s,5.0 a 5.9,Superficial (0-60 km)
2022-07-26 10:24:26.805000+00:00,0.5893,-77.9387,10.0,4.4,mb,97.0,88.0,0.405,0.4,us,us7000htic,2022-10-01T22:09:53.040Z,"3 km S of El Ángel, Ecuador",earthquake,6.39,1.905,0.052,105.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-27 17:44:08.869000+00:00,-15.8526,-72.2937,9.777,4.5,mb,51.0,92.0,3.123,0.75,us,us6000i5yr,2022-10-01T22:09:24.040Z,"19 km S of Ayo, Peru",earthquake,10.38,4.302,0.172,24.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-28 19:34:42.657000+00:00,-16.7885,-72.3682,72.317,4.6,mb,40.0,142.0,2.492,0.71,us,us6000i69t,2022-10-01T22:09:27.040Z,"10 km SE of Quilca, Peru",earthquake,10.95,8.873,0.116,22.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-29 00:07:34.579000+00:00,-10.2648,-74.9807,28.041,4.6,mb,58.0,94.0,2.504,0.61,us,us6000i6ck,2022-10-01T22:09:28.040Z,"57 km NE of Oxapampa, Peru",earthquake,6.37,4.181,0.06,84.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-07-29 17:35:23.654000+00:00,-15.3688,-72.0962,124.5,4.4,mb,55.0,91.0,3.343,0.68,us,us6000i6kp,2022-10-01T22:09:30.040Z,"23 km N of Choco, Peru",earthquake,9.21,6.364,0.084,44.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-30 01:24:18.287000+00:00,-19.0549,-67.0443,253.907,4.3,mb,26.0,62.0,2.12,1.02,us,us6000i6pt,2022-10-12T14:48:41.040Z,"33 km WSW of Challapata, Bolivia",earthquake,7.79,7.5,0.137,15.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-30 07:21:40.765000+00:00,-17.2076,-69.8504,164.455,4.3,mb,23.0,108.0,0.519,0.53,us,us6000i9en,2022-10-12T14:51:03.040Z,"22 km ENE of Chuquitira, Peru",earthquake,8.03,6.44,0.178,9.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-30 15:31:36.998000+00:00,-18.4324,-69.8838,130.039,4.4,mwr,28.0,59.0,0.37,0.9,us,us6000i6su,2022-10-12T14:48:53.040Z,"43 km E of Arica, Chile",earthquake,6.37,5.667,,,reviewed,us,guc,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-31 14:31:08.431000+00:00,-14.9392,-72.2236,103.745,4.4,mb,40.0,88.0,3.727,0.56,us,us6000i6zg,2022-10-12T14:49:14.040Z,"36 km SW of Cayarani, Peru",earthquake,9.05,5.751,0.105,26.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-07-31 22:32:28.475000+00:00,-10.7897,-73.6923,136.971,4.1,mb,26.0,59.0,3.193,0.6,us,us6000i9qg,2022-10-12T14:51:14.040Z,"78 km ENE of Puerto Ocopa, Peru",earthquake,4.25,7.973,0.145,13.0,reviewed,us,us,2022,7,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-01 01:38:56.718000+00:00,0.1631,-79.3197,10.0,4.1,mb,12.0,252.0,0.802,0.48,us,us6000i72s,2022-10-12T14:49:26.040Z,"25 km SE of Rosa Zarate, Ecuador",earthquake,3.84,1.972,0.213,6.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-08-01 10:56:13.526000+00:00,-19.0725,-69.6754,116.244,4.2,mb,17.0,106.0,0.747,0.46,us,us6000i74u,2022-10-12T14:49:34.040Z,"Tarapaca, Chile",earthquake,5.53,3.605,0.216,6.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-01 15:18:17.216000+00:00,-16.2267,-73.5108,65.298,4.4,mb,27.0,96.0,3.703,0.6,us,us6000i75t,2022-10-12T14:49:35.040Z,"12 km E of Atico, Peru",earthquake,10.22,3.511,0.13,19.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-03 07:33:36.248000+00:00,-8.5925,-74.4567,150.461,4.6,mb,73.0,65.0,1.935,0.69,us,us6000i7pe,2022-10-12T14:50:10.040Z,"23 km SSE of San Fernando, Peru",earthquake,6.33,5.998,0.032,289.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-03 08:13:18.758000+00:00,-2.7786,-80.1753,50.246,4.4,mb,22.0,217.0,0.772,1.32,us,us6000i7pr,2022-10-12T14:50:11.040Z,"28 km SE of Playas, Ecuador",earthquake,7.98,9.676,0.19,8.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-08-05 03:12:31.217000+00:00,-11.4866,-73.4113,55.462,4.6,mb,32.0,85.0,3.397,0.55,us,us6000i88u,2024-01-18T16:42:28.722Z,"82 km NNW of Pangoa, Peru",earthquake,6.79,8.319,0.051,116.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-08-05 20:20:00.226000+00:00,-19.1363,-70.0567,66.486,4.5,mwr,74.0,110.0,0.579,0.72,us,us6000i8i8,2022-10-12T14:50:59.040Z,"77 km SSE of Arica, Chile",earthquake,4.07,5.345,0.065,23.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-05 23:56:04.938000+00:00,-9.9804,-79.5115,19.335,4.5,mb,19.0,108.0,3.035,0.59,us,us6000ib3s,2022-10-12T14:51:55.040Z,"136 km WSW of Puerto Casma, Peru",earthquake,8.46,2.192,0.204,7.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Superficial (0-60 km)
2022-08-07 00:12:04.690000+00:00,-18.7786,-69.1566,122.999,4.5,mb,57.0,66.0,0.553,1.0,us,us6000i8sa,2022-10-21T23:18:37.040Z,"125 km ESE of Arica, Chile",earthquake,4.54,4.167,0.085,40.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-07 02:41:15.297000+00:00,-19.3217,-69.2023,102.399,4.9,mwr,80.0,80.0,0.345,0.83,us,us6000i8su,2023-05-30T18:07:22.707Z,"140 km NE of Iquique, Chile",earthquake,6.13,3.769,,,reviewed,us,guc,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
2022-08-07 16:20:29.044000+00:00,-7.3536,-75.5983,79.093,4.5,mb,63.0,79.0,2.783,0.66,us,us6000i8x1,2022-10-21T23:18:52.040Z,"64 km W of Contamana, Peru",earthquake,8.71,5.069,0.058,89.0,reviewed,us,us,2022,8,2020s,4.0 a 4.9,Intermedio (60-300 km)
